제품,제품번호,원본 PDF,PDF 쪽,CAS,원본 값,현재 값,왜 걸렸나,조치,확인일
Kixx Grease EP 1,msds-081,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 1.pdf,,64742-55-8,,"Distillates (petroleum), hydrotreated light paraffinic",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 1,msds-081,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 1.pdf,,64742-65-0,,"Distillates (petroleum), solvent-dewaxed heavy paraffinic",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 1,msds-081,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 1.pdf,,64742-56-9,,"Distillates (petroleum), solvent-dewaxed light paraffinic",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 1,msds-081,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 1.pdf,,7173-62-8,,"(Z)-N-9-Octadecenyl-1,3-propanediamine",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 2,msds-082,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 3.pdf,,64742-54-7,,"Distillates (petroleum), hydrotreated heavy paraffinic",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 2,msds-082,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 3.pdf,,64741-96-4,,"Distillates, petroleum, solvent-refined heavy naphthenic",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 2,msds-082,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 3.pdf,,9003-27-4,,Polyisobutylene,원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 2,msds-082,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 3.pdf,,7620-77-1,,리튬금속비누,원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 2,msds-082,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 3.pdf,,68457-79-4,,"Phosphorodithioic acid O,O-bis(mixed iso-Bu and pentyl) esters zinc salts",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 2,msds-082,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 3.pdf,,68411-58-5,,"3-(Dodecenyl)dihydro-2,5-furandione reaction products with propylene oxide",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 2,msds-082,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 3.pdf,,64742-55-8,,"Distillates (petroleum), hydrotreated light paraffinic",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 2,msds-082,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 3.pdf,,64742-65-0,,"Distillates (petroleum), solvent-dewaxed heavy paraffinic",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 2,msds-082,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 3.pdf,,64742-56-9,,"Distillates (petroleum), solvent-dewaxed light paraffinic",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 2,msds-082,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 3.pdf,,7173-62-8,,"(Z)-N-9-Octadecenyl-1,3-propanediamine",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 3,msds-083,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 4.pdf,,64742-54-7,,"Distillates (petroleum), hydrotreated heavy paraffinic",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 3,msds-083,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 4.pdf,,7620-77-1,,리튬금속비누,원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 3,msds-083,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 4.pdf,,64741-96-4,,"Distillates, petroleum, solvent-refined heavy naphthenic",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 3,msds-083,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 4.pdf,,9003-27-4,,Polyisobutylene,원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 3,msds-083,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 4.pdf,,68457-79-4,,"Phosphorodithioic acid O,O-bis(mixed iso-Bu and pentyl) esters zinc salts",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 3,msds-083,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 4.pdf,,57-11-4,,Octadecanoic acid,원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 3,msds-083,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 4.pdf,,68411-58-5,,"3-(Dodecenyl)dihydro-2,5-furandione reaction products with propylene oxide",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 3,msds-083,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 4.pdf,,925-44-0,,12-OXOOCTADECANOIC ACID,원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 3,msds-083,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 4.pdf,,64742-55-8,,"Distillates (petroleum), hydrotreated light paraffinic",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 3,msds-083,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 4.pdf,,64742-65-0,,"Distillates (petroleum), solvent-dewaxed heavy paraffinic",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 3,msds-083,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 4.pdf,,64742-56-9,,"Distillates (petroleum), solvent-dewaxed light paraffinic",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 3,msds-083,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 4.pdf,,57-10-3,,Hexadecanoic acid,원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 3,msds-083,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 4.pdf,,7173-62-8,,"(Z)-N-9-Octadecenyl-1,3-propanediamine",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx RD LZ 46(구 Rando HD LZ 46),msds-084,pdf/00_ 사출/GS칼텍스/Kixx RD LZ 46 MSDS.pdf,,64742-54-7,,"Distillates (petroleum), hydrotreated heavy paraffinic",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx RD LZ 46(구 Rando HD LZ 46),msds-084,pdf/00_ 사출/GS칼텍스/Kixx RD LZ 46 MSDS.pdf,,4259-15-8,,"Phosphorodithioic acid O,O-bis(2-ethylhexyl) ester, zinc salt",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx RD LZ 46(구 Rando HD LZ 46),msds-084,pdf/00_ 사출/GS칼텍스/Kixx RD LZ 46 MSDS.pdf,,68411-46-1,,"N-Phenylbenzenamine reaction products with 2,4,4-trimethylpentene",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx RD LZ 46(구 Rando HD LZ 46),msds-084,pdf/00_ 사출/GS칼텍스/Kixx RD LZ 46 MSDS.pdf,,128-39-2,,"2,6-di-tert-butylphenol",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
MOBIL DTE 25,msds-085,pdf/00_ 사출/MOBIL코리아/DTE25 MSDS 2021.03.18.pdf,2,68442-22-8,"PHOSPHORODITHIOIC ACID, MIXED 0,0","PHOSPHORODITHIOIC ACID, MIXED O,O-BIS(2-ETHYL HEXYL AND ISO-BU) ESTERS, ZINC SALTS",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
KC-28,msds-089,pdf/00_ 사출/고려용접봉/KC-28 2023.01.11.pdf,3,7439-89-6,철(Iron) 환원철,철(Iron),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
KC-28,msds-089,pdf/00_ 사출/고려용접봉/KC-28 2023.01.11.pdf,3,7439-96-5,"망간(Manganese) Manganese, elemental / Manganese",망간(Manganese),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
KC-28,msds-089,pdf/00_ 사출/고려용접봉/KC-28 2023.01.11.pdf,3,7440-21-3,"실리콘 금속(Silicon Metal) Silicon powder / Silicon powder,",실리콘 금속(Silicon Metal),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
KC-28,msds-089,pdf/00_ 사출/고려용접봉/KC-28 2023.01.11.pdf,3,7440-50-8,구리(Copper) C.I. 77400 / C.I. Pigment Metal 2 /,구리(Copper),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
KFN-50,msds-090,pdf/00_ 사출/고려용접봉/KFN-50. 2021.12.29.pdf,3,7440-02-0,"니켈(Nickel) Nickel metal / Nickel, elemental /",니켈(Nickel),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
KFN-50,msds-090,pdf/00_ 사출/고려용접봉/KFN-50. 2021.12.29.pdf,3,7439-89-6,철(Iron) 환원철,철(Iron),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
KFN-50,msds-090,pdf/00_ 사출/고려용접봉/KFN-50. 2021.12.29.pdf,3,513-77-9,탄산바륨(Barium Barium carbonate (1:1) / C.I. Pigment,탄산바륨(Barium carbonate),원본과 대조,손대지 않음 (원본 줄이 중간에서 잘림),2026-09-18
KFN-50,msds-090,pdf/00_ 사출/고려용접봉/KFN-50. 2021.12.29.pdf,3,471-34-1,탄산칼슘(Calcium 경질칼슘카보네이트 / 탄산칼슘,탄산칼슘(Calcium carbonate),원본과 대조,손대지 않음 (원본 줄이 중간에서 잘림),2026-09-18
KFN-50,msds-090,pdf/00_ 사출/고려용접봉/KFN-50. 2021.12.29.pdf,3,7789-75-5,불화 칼슘(CaF2) Calcium fluoride / Fluorspar /,불화 칼슘(CaF2),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
KFN-50,msds-090,pdf/00_ 사출/고려용접봉/KFN-50. 2021.12.29.pdf,3,1344-09-8,규산나트륨(Sodium 소듐실리케이트,규산나트륨(Sodium silicate),원본과 대조,손대지 않음 (원본 줄이 중간에서 잘림),2026-09-18
KFN-50,msds-090,pdf/00_ 사출/고려용접봉/KFN-50. 2021.12.29.pdf,3,12001-26-2,운모(Mica minerals) 마이카,운모(Mica minerals),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
KFN-50,msds-090,pdf/00_ 사출/고려용접봉/KFN-50. 2021.12.29.pdf,3,7782-42-5,흑연(Graphite ) 흑연 (천연),흑연(Graphite),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
KFN-50,msds-090,pdf/00_ 사출/고려용접봉/KFN-50. 2021.12.29.pdf,3,7440-21-3,"실리콘 금속(Silicon Metal) Silicon powder / Silicon powder,",실리콘 금속(Silicon Metal),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
KH-500LF,msds-091,pdf/00_ 사출/고려용접봉/KH-500LF. 2021.12.22.pdf,3,7439-89-6,철(Iron) 환원철,철(Iron),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
KH-500LF,msds-091,pdf/00_ 사출/고려용접봉/KH-500LF. 2021.12.22.pdf,3,471-34-1,탄산칼슘(Calcium 경질칼슘카보네이트 / 탄산칼슘,탄산칼슘(Calcium carbonate),원본과 대조,손대지 않음 (원본 줄이 중간에서 잘림),2026-09-18
KH-500LF,msds-091,pdf/00_ 사출/고려용접봉/KH-500LF. 2021.12.22.pdf,3,7789-75-5,불화 칼슘(CaF2) Calcium fluoride / Fluorspar /,불화 칼슘(CaF2),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
KH-500LF,msds-091,pdf/00_ 사출/고려용접봉/KH-500LF. 2021.12.22.pdf,3,7440-21-3,"실리콘 금속(Silicon Metal) Silicon powder / Silicon powder,",실리콘 금속(Silicon Metal),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
KH-500LF,msds-091,pdf/00_ 사출/고려용접봉/KH-500LF. 2021.12.22.pdf,3,1344-09-8,규산나트륨(Sodium 소듐실리케이트,규산나트륨(Sodium silicate),원본과 대조,손대지 않음 (원본 줄이 중간에서 잘림),2026-09-18
KH-500LF,msds-091,pdf/00_ 사출/고려용접봉/KH-500LF. 2021.12.22.pdf,3,13463-67-7,이산화티타늄(Titanium Dioxide) C.I. 77891 / C.I. Pigment White 6 /,이산화티타늄(Titanium Dioxide),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
KR-3000,msds-092,pdf/00_ 사출/고려용접봉/KR-3000. 2021.10.14.pdf,3,7439-89-6,철(Iron) 환원철,철(Iron),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
KR-3000,msds-092,pdf/00_ 사출/고려용접봉/KR-3000. 2021.10.14.pdf,3,13463-67-7,이산화티타늄(Titanium Dioxide) C.I. 77891 / C.I. Pigment White 6 /,이산화티타늄(Titanium Dioxide),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
KR-3000,msds-092,pdf/00_ 사출/고려용접봉/KR-3000. 2021.10.14.pdf,4,14808-60-7,산화규소(Silicon dioxide) 산화규소,산화규소(Silicon dioxide),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
KR-3000,msds-092,pdf/00_ 사출/고려용접봉/KR-3000. 2021.10.14.pdf,4,1344-09-8,규산나트륨(Sodium 소듐실리케이트,규산나트륨(Sodium silicate),원본과 대조,손대지 않음 (원본 줄이 중간에서 잘림),2026-09-18
KR-3000,msds-092,pdf/00_ 사출/고려용접봉/KR-3000. 2021.10.14.pdf,4,7439-96-5,"망간(Manganese) Manganese, elemental / Manganese",망간(Manganese),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
KR-3000,msds-092,pdf/00_ 사출/고려용접봉/KR-3000. 2021.10.14.pdf,4,1305-78-8,산화칼슘(Calcium oxide) 칼슘옥사이드,산화칼슘(Calcium oxide),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
KR-3000,msds-092,pdf/00_ 사출/고려용접봉/KR-3000. 2021.10.14.pdf,4,1332-37-2,산화철(Iron oxide) 산화철,산화철(Iron oxide),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
KSN-100,msds-093,pdf/00_ 사출/고려용접봉/KSN-100.2021.12.19.pdf,3,7440-02-0,"니켈(Nickel) Nickel metal / Nickel, elemental /",니켈(Nickel),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
KSN-100,msds-093,pdf/00_ 사출/고려용접봉/KSN-100.2021.12.19.pdf,3,513-77-9,탄산바륨(Barium Barium carbonate (1:1) / C.I. Pigment,탄산바륨(Barium carbonate),원본과 대조,손대지 않음 (원본 줄이 중간에서 잘림),2026-09-18
KSN-100,msds-093,pdf/00_ 사출/고려용접봉/KSN-100.2021.12.19.pdf,3,1317-65-3,석회석(Limestone) 탄산칼슘 / 탄산칼슘 (석회석),석회석(Limestone),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
KSN-100,msds-093,pdf/00_ 사출/고려용접봉/KSN-100.2021.12.19.pdf,3,7789-75-5,불화 칼슘(CaF2) Calcium fluoride / Fluorspar /,불화 칼슘(CaF2),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
KSN-100,msds-093,pdf/00_ 사출/고려용접봉/KSN-100.2021.12.19.pdf,3,1344-09-8,규산나트륨(Sodium 소듐실리케이트,규산나트륨(Sodium silicate),원본과 대조,손대지 않음 (원본 줄이 중간에서 잘림),2026-09-18
KSN-100,msds-093,pdf/00_ 사출/고려용접봉/KSN-100.2021.12.19.pdf,3,12001-26-2,운모(Mica minerals) 마이카,운모(Mica minerals),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
KSN-100,msds-093,pdf/00_ 사출/고려용접봉/KSN-100.2021.12.19.pdf,3,7782-42-5,흑연(Graphite ) 흑연 (천연),흑연(Graphite),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
KSN-100,msds-093,pdf/00_ 사출/고려용접봉/KSN-100.2021.12.19.pdf,3,7440-21-3,"실리콘 금속(Silicon Metal) Silicon powder / Silicon powder,",실리콘 금속(Silicon Metal),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
KST-308,msds-094,pdf/00_ 사출/고려용접봉/KST-308. 2021.12.29.pdf,3,7439-89-6,철(Iron) 환원철,철(Iron),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
KST-308,msds-094,pdf/00_ 사출/고려용접봉/KST-308. 2021.12.29.pdf,3,7440-47-3,"크롬 Chromium metal / Chromium,",크롬(Chromium),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
KST-308,msds-094,pdf/00_ 사출/고려용접봉/KST-308. 2021.12.29.pdf,4,13463-67-7,이산화티타늄(Titanium Dioxide) C.I. 77891 / C.I. Pigment White 6 /,이산화티타늄(Titanium Dioxide),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
KST-308,msds-094,pdf/00_ 사출/고려용접봉/KST-308. 2021.12.29.pdf,4,12001-26-2,운모(Mica minerals) 마이카,운모(Mica minerals),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
KST-308,msds-094,pdf/00_ 사출/고려용접봉/KST-308. 2021.12.29.pdf,4,7440-02-0,"니켈(Nickel) Nickel metal / Nickel, elemental /",니켈(Nickel),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
KST-308,msds-094,pdf/00_ 사출/고려용접봉/KST-308. 2021.12.29.pdf,4,1344-09-8,규산나트륨(Sodium 소듐실리케이트,규산나트륨(Sodium silicate),원본과 대조,손대지 않음 (원본 줄이 중간에서 잘림),2026-09-18
KST-308,msds-094,pdf/00_ 사출/고려용접봉/KST-308. 2021.12.29.pdf,4,68476-25-5,"가리장석(Feldspar minerals) Feldspar, group minerals / Feldspar",가리장석(Feldspar minerals),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
KST-308,msds-094,pdf/00_ 사출/고려용접봉/KST-308. 2021.12.29.pdf,4,471-34-1,탄산칼슘(Calcium 경질칼슘카보네이트 / 탄산칼슘,탄산칼슘(Calcium carbonate),원본과 대조,손대지 않음 (원본 줄이 중간에서 잘림),2026-09-18
KST-308,msds-094,pdf/00_ 사출/고려용접봉/KST-308. 2021.12.29.pdf,4,7439-96-5,"망간(Manganese) Manganese, elemental / Manganese",망간(Manganese),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
M-308,msds-095,pdf/00_ 사출/고려용접봉/M-3081. 2021.12.16.pdf,3,7439-89-6,철(Iron) 환원철,철(Iron),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
M-308,msds-095,pdf/00_ 사출/고려용접봉/M-3081. 2021.12.16.pdf,3,7440-47-3,크롬분,크롬분(Chromium),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
M-308,msds-095,pdf/00_ 사출/고려용접봉/M-3081. 2021.12.16.pdf,3,7440-02-0,"니켈(Nickel) Nickel metal / Nickel, elemental /",니켈(Nickel),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
M-308,msds-095,pdf/00_ 사출/고려용접봉/M-3081. 2021.12.16.pdf,3,7439-96-5,"망간(Manganese) Manganese, elemental / Manganese",망간(Manganese),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
M-308,msds-095,pdf/00_ 사출/고려용접봉/M-3081. 2021.12.16.pdf,3,7440-21-3,"실리콘 금속(Silicon Metal) Silicon powder / Silicon powder,",실리콘 금속(Silicon Metal),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
M-308,msds-095,pdf/00_ 사출/고려용접봉/M-3081. 2021.12.16.pdf,3,7440-50-8,구리(Copper) C.I. 77400 / C.I. Pigment Metal 2 /,구리(Copper),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
T-50,msds-096,pdf/00_ 사출/고려용접봉/T-50.pdf,2,7439-89-6,철(Iron) 환원철,철(Iron),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
T-50,msds-096,pdf/00_ 사출/고려용접봉/T-50.pdf,2,7439-96-5,"망간(Manganese) Manganese, elemental / Manganese",망간(Manganese),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
T-50,msds-096,pdf/00_ 사출/고려용접봉/T-50.pdf,2,7440-21-3,"실리콘 금속(Silicon Metal) Silicon powder / Silicon powder,",실리콘 금속(Silicon Metal),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
T-50,msds-096,pdf/00_ 사출/고려용접봉/T-50.pdf,3,7440-50-8,구리(Copper) C.I. 77400 / C.I. Pigment Metal 2 /,구리(Copper),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
T-308,msds-097,pdf/00_ 사출/고려용접봉/T-3083.2021.12.16.pdf,3,7439-89-6,철(Iron) 환원철,철(Iron),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
T-308,msds-097,pdf/00_ 사출/고려용접봉/T-3083.2021.12.16.pdf,3,7440-47-3,크롬분,크롬분(Chromium),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
T-308,msds-097,pdf/00_ 사출/고려용접봉/T-3083.2021.12.16.pdf,3,7440-02-0,"니켈(Nickel) Nickel metal / Nickel, elemental /",니켈(Nickel),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
T-308,msds-097,pdf/00_ 사출/고려용접봉/T-3083.2021.12.16.pdf,3,7439-96-5,"망간(Manganese) Manganese, elemental / Manganese",망간(Manganese),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
T-308,msds-097,pdf/00_ 사출/고려용접봉/T-3083.2021.12.16.pdf,3,7440-21-3,"실리콘 금속(Silicon Metal) Silicon powder / Silicon powder,",실리콘 금속(Silicon Metal),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
T-308,msds-097,pdf/00_ 사출/고려용접봉/T-3083.2021.12.16.pdf,3,7440-50-8,구리(Copper) C.I. 77400 / C.I. Pigment Metal 2 /,구리(Copper),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
BD-3 (비디-3),msds-098,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/BD-3(나바켐)(24)+(GHS).pdf",2,64742-49-0,수소처리된 경질 나프타 (석유),수소처리된 경질 나프타(석유),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
BD-3 (비디-3),msds-098,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/BD-3(나바켐)(24)+(GHS).pdf",,CAS 미기재,,BD-3 (비디-3) ( 3 / 14 ),쪽 번호 섞임,손대지 않음 (CAS 없음),2026-09-18
BD-3 (비디-3),msds-098,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/BD-3(나바켐)(24)+(GHS).pdf",3,9003-27-4,폴리아이소뷰틸렌(Polyisobutylene),TREATED LIGHT),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
BD-3 (비디-3),msds-098,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/BD-3(나바켐)(24)+(GHS).pdf",3,64742-54-7,수소처리된 중질 파라핀 정제유(Distillates,폴리아이소뷰틸렌(Polyisobutylene),원본과 대조,손대지 않음 (원본 줄이 중간에서 잘림),2026-09-18
BD-3 (비디-3),msds-098,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/BD-3(나바켐)(24)+(GHS).pdf",3,74-98-6,프로판(Propane),프로판(Propane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
BD-3 (비디-3),msds-098,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/BD-3(나바켐)(24)+(GHS).pdf",3,106-97-8,부탄(Butane),부탄(Butane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
다목적 세정제 DC-3000,msds-099,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/DC-3000(32)+(GHS).pdf",2,431-89-0,"1,1,1,2,3,3,3-헵타플루오로프로판","1,1,1,2,3,3,3-헵타플루오로프로판",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
다목적 세정제 DC-3000,msds-099,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/DC-3000(32)+(GHS).pdf",2,406-58-6,"1,1,1,3,3-Pentafluorobutane","1,1,1,3,3-Pentafluorobutane",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
다목적 세정제 DC-3000,msds-099,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/DC-3000(32)+(GHS).pdf",2,335-57-9,헥사데카플루오로헵테인(Hexadecafluoroheptane),헥사데카플루오로헵테인(Hexadecafluoroheptane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
다목적 세정제 DC-3000,msds-099,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/DC-3000(32)+(GHS).pdf",2,335-36-4,"2,2,3,3,4,4,5-헙타플루오로테트라히드로-5","2,2,3,3,4,4,5-헵타플루오로테트라히드로-5-(노나플루오로부틸)퓨란",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
다목적 세정제 DC-3000,msds-099,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/DC-3000(32)+(GHS).pdf",2,811-97-2,테트라플루오르에탄(Tetrafluoroethane),테트라플루오르에탄(Tetrafluoroethane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
K1(케이1),msds-100,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/K1(24)+(GHS).pdf",2,64742-54-7,수소처리된 중질 파라핀 정제유 (석유)(Distilates,PRODUCT NAME PAGE,원본과 대조,손대지 않음 (원본 줄이 중간에서 잘림),2026-09-18
K1(케이1),msds-100,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/K1(24)+(GHS).pdf",,CAS 미기재,,K1 (케이 1) ( 3 / 14 ),쪽 번호 섞임,손대지 않음 (CAS 없음),2026-09-18
K1(케이1),msds-100,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/K1(24)+(GHS).pdf",3,64742-47-8,수소처리된 경질 정제유(석유),수소처리된 경질 정제유(석유),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
K1(케이1),msds-100,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/K1(24)+(GHS).pdf",3,61790-48-5,설폰산석유(Petroleum sulfonates),설폰산석유(Petroleum sulfonates),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
K1(케이1),msds-100,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/K1(24)+(GHS).pdf",3,74-98-6,프로판(Propane),프로판(Propane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
K1(케이1),msds-100,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/K1(24)+(GHS).pdf",3,106-97-8,부탄(Butane),부탄(Butane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
LONG #2 스프레이,msds-101,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/LONG#2+Spray(38)+(GHS).pdf",,CAS 미기재,,(롱#2 스프레이) ( 3 / 16 ),쪽 번호 섞임,손대지 않음 (CAS 없음),2026-09-18
